2021-12-06 23:22:35,424 	10	-172
2021-12-06 23:22:51,537 	20	-101
2021-12-06 23:23:03,483 	30	-96
2021-12-06 23:23:16,135 	40	-90
2021-12-06 23:23:27,839 	50	-90
2021-12-06 23:23:39,678 	60	-90
2021-12-06 23:23:54,483 	70	-73
2021-12-06 23:24:08,420 	80	-73
2021-12-06 23:24:20,628 	90	-73
2021-12-06 23:24:32,417 	100	-73
2021-12-06 23:24:44,124 	110	-73
2021-12-06 23:24:58,508 	120	-73
2021-12-06 23:25:13,718 	130	-73
2021-12-06 23:25:25,041 	140	-73
2021-12-06 23:25:36,843 	150	-73
2021-12-06 23:25:48,458 	160	-73
2021-12-06 23:25:59,771 	170	-73
2021-12-06 23:26:11,029 	180	-73
2021-12-06 23:26:22,598 	190	-73
2021-12-06 23:26:33,808 	200	-73
2021-12-06 23:26:45,334 	210	-73
2021-12-06 23:26:56,763 	220	-73
2021-12-06 23:27:08,632 	230	-73
2021-12-06 23:27:20,893 	240	-73
2021-12-06 23:28:23,324 	10	-8
2021-12-06 23:28:31,671 	20	-8
2021-12-06 23:28:39,778 	30	-8
2021-12-06 23:28:47,289 	40	-8
2021-12-06 23:28:55,930 	50	-8
2021-12-06 23:29:03,107 	60	-8
2021-12-06 23:29:11,259 	70	-8
