% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1066963, Tue Dec  7 15:40:55 2021, <python>{}</python>
1 10 0.4997120496200119 1.0000499954660416 88 8.8000000000000000e+01 254 258   
2 20 0.4994284237428541 1.0000499954660416 88 1.3800000000000000e+02 148 173   
3 30 0.4991494637484317 1.0000499954660416 88 1.3800000000000000e+02 138 138   
4 40 0.4988784353825502 1.0000499954660416 88 1.3800000000000000e+02 138 138   
5 50 0.498616199389912 1.0000499954660416 88 1.3800000000000000e+02 138 158   
6 60 0.4983618618391471 1.0000499954660416 88 1.3800000000000000e+02 138 158   
7 70 0.4981163645399912 1.0000499954660416 88 1.2200000000000000e+02 138 138   
8 80 0.4978788708101439 1.0000499954660416 88 1.2200000000000000e+02 138 138   
9 90 0.497649983041054 1.0000499954660416 88 1.2200000000000000e+02 138 138   
10 100 0.49743009814425876 1.0000499954660416 88 1.2200000000000000e+02 138 138   
11 110 0.4972190810464287 1.0000499954660416 88 1.2200000000000000e+02 138 138   
