% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=928575, Tue Dec  7 01:00:45 2021, <python>{}</python>
1 10 0.19988475227623814 1.0000499954660416 128 1.2800000000000000e+02 214 469   
2 20 0.19977131330316905 1.0000499954660416 119 1.1900000000000000e+02 184 250   
3 30 0.19966092665046709 1.0000499954660416 119 1.2800000000000000e+02 182 252   
4 40 0.19955208980794226 1.0000499954660416 119 1.5800000000000000e+02 190 270   
5 50 0.19944694345803407 1.0000499954660416 119 1.5800000000000000e+02 234 269   
6 60 0.19934467231721778 1.0000499954660416 119 1.3300000000000000e+02 234 269   
7 70 0.19924537625710279 1.0000499954660416 119 1.3300000000000000e+02 234 270   
8 80 0.19914943697508714 1.0000499954660416 119 1.2800000000000000e+02 235 269   
9 90 0.19905641100572496 1.0000499954660416 119 1.2900000000000000e+02 205 263   
10 100 0.19896662194101594 1.0000499954660416 119 1.1900000000000000e+02 212 252   
11 110 0.19888026247090704 1.0000499954660416 119 1.2700000000000000e+02 212 252   
